"city","distance","score","osm_name","place_label","place","location","osm_id"
"Losangeles",24.732995458490286,50,"Stonegate","San Antonio Heights","http://www.wikidata.org/entity/Q2183469","Point(-117.661388888 34.153055555)","1240524653"
"Losangeles",27.188110098152578,50,"Stonegate","West Covina","http://www.wikidata.org/entity/Q494728","Point(-117.918611111 34.056666666)","1240524653"
"Losangeles",29.01412636298088,50,"Stonegate","Stanton","http://www.wikidata.org/entity/Q983849","Point(-117.994444444 33.8025)","1240524653"
"Losangeles",6.922811482176428,64,"Laguna Altura","Laguna Hills","http://www.wikidata.org/entity/Q862679","Point(-117.699444444 33.599722222)","1241552086"
"Losangeles",3.3399739664554944,64,"Laguna Altura","Laguna Woods","http://www.wikidata.org/entity/Q983826","Point(-117.732777777 33.609166666)","1241552086"
"Losangeles",5.805432890648757,64,"Laguna Altura","Laguna Beach","http://www.wikidata.org/entity/Q1908566","Point(-117.766666666 33.533333333)","1241552086"
"Losangeles",8.484028728251646,62,"Laguna Altura","Laguna Niguel","http://www.wikidata.org/entity/Q948086","Point(-117.7025 33.531944444)","1241552086"
"Losangeles",28.985567815668823,60,"Laguna Altura","Awigna","http://www.wikidata.org/entity/Q4830054","Point(-117.949444444 34.02)","1241552086"
"Losangeles",25.3599176000478,38,"The Groves","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1245016829"
"Losangeles",29.767131335574227,30,"The Groves","Good Hope","http://www.wikidata.org/entity/Q5554378","Point(-117.277 33.7706)","1245016829"
"Losangeles",29.659863801778098,29,"The Groves","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","1245016829"
"Losangeles",29.659863801778098,29,"The Groves","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","1245016829"
"Losangeles",28.466395905568213,28,"The Groves","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1245016829"
"Losangeles",12.072944888043432,86,"Orchard Hills","University Hills, Irvine, California","http://www.wikidata.org/entity/Q7894756","Point(-117.84 33.64)","1246405190"
"Losangeles",22.638199558298975,86,"Orchard Hills","South San Jose Hills","http://www.wikidata.org/entity/Q1757529","Point(-117.904722222 34.011388888)","1246405190"
"Losangeles",12.787585844819636,69,"Orchard Hills","Portola Hills","http://www.wikidata.org/entity/Q2233828","Point(-117.63278 33.68361)","1246405190"
"Losangeles",11.640289211842537,67,"Orchard Hills","Chino Hills","http://www.wikidata.org/entity/Q852721","Point(-117.75 33.97)","1246405190"
"Losangeles",15.716786308207297,64,"Orchard Hills","Phillips Ranch","http://www.wikidata.org/entity/Q7185934","Point(-117.784 34.0361)","1246405190"
"Losangeles",18.82655951019233,100,"Walnut","Walnut","http://www.wikidata.org/entity/Q850979","Point(-117.866666666 34.033333333)","1260360177"
"Losangeles",22.80302282219544,50,"Walnut","Almond","http://www.wikidata.org/entity/Q17144163","Point(-117.984722222 33.858888888)","1260360177"
"Losangeles",17.847043463515917,47,"Walnut","Rowland Heights","http://www.wikidata.org/entity/Q1251747","Point(-117.889722222 33.980833333)","1260360177"
"Losangeles",22.923544511456388,46,"Walnut","Valinda","http://www.wikidata.org/entity/Q1309443","Point(-117.928888888 34.037777777)","1260360177"
"Losangeles",23.02222877107523,46,"Walnut","Stanton","http://www.wikidata.org/entity/Q983849","Point(-117.994444444 33.8025)","1260360177"
"Losangeles",20.0349951584833,61,"Temeku Hills","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1260398241"
"Losangeles",25.27989792779472,43,"Temeku Hills","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","1260398241"
"Losangeles",26.71396136562042,36,"Temeku Hills","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","1260398241"
"Losangeles",25.996047708585344,33,"Temeku Hills","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","1260398241"
"Losangeles",18.538961229264732,33,"Temeku Hills","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1260398241"
"Losangeles",5.717600701773196,86,"El Camino Real","El Modena","http://www.wikidata.org/entity/Q5351610","Point(-117.809 33.7878)","1260502553"
"Losangeles",16.886331378014365,68,"El Camino Real","Brea","http://www.wikidata.org/entity/Q302612","Point(-117.888888888 33.923333333)","1260502553"
"Losangeles",27.272148310274904,54,"El Camino Real","Norco","http://www.wikidata.org/entity/Q983606","Point(-117.561388888 33.927222222)","1260502553"
"Losangeles",19.574294782979546,54,"El Camino Real","Chino","http://www.wikidata.org/entity/Q506395","Point(-117.69 34.017777777)","1260502553"
"Losangeles",16.623704742726606,53,"El Camino Real","Capistrano Beach","http://www.wikidata.org/entity/Q5035415","Point(-117.678333333 33.463611111)","1260502553"
"Losangeles",15.286535272934156,59,"Lower Peters Canyon","Modjeska Canyon","http://www.wikidata.org/entity/Q3474926","Point(-117.641 33.7108)","1273606582"
"Losangeles",21.179630661803284,57,"Lower Peters Canyon","Trabuco Canyon","http://www.wikidata.org/entity/Q3474916","Point(-117.590277777 33.6625)","1273606582"
"Losangeles",27.25990635659139,54,"Lower Peters Canyon","West Puente Valley","http://www.wikidata.org/entity/Q1719317","Point(-117.969722222 34.050833333)","1273606582"
"Losangeles",18.026899109015808,54,"Lower Peters Canyon","Chino","http://www.wikidata.org/entity/Q506395","Point(-117.69 34.017777777)","1273606582"
"Losangeles",15.196088000109157,52,"Lower Peters Canyon","Los Serranos","http://www.wikidata.org/entity/Q6683265","Point(-117.705 33.973611111)","1273606582"
"Losangeles",24.956920075712492,34,"Morgan Valley","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","1320758672"
"Losangeles",27.51203127436733,33,"Morgan Valley","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1320758672"
"Losangeles",29.35903881637012,27,"Morgan Valley","Good Hope","http://www.wikidata.org/entity/Q5554378","Point(-117.277 33.7706)","1320758672"
"Losangeles",29.048290009551376,25,"Morgan Valley","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","1320758672"
"Losangeles",29.048290009551376,25,"Morgan Valley","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","1320758672"
"Losangeles",29.02655424026622,44,"Harveston","Woodcrest","http://www.wikidata.org/entity/Q2301317","Point(-117.364 33.8833)","1427553767"
"Losangeles",21.76625867307267,40,"Harveston","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","1427553767"
"Losangeles",23.623299842814728,40,"Harveston","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","1427553767"
"Losangeles",21.264384720199246,38,"Harveston","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","1427553767"
"Losangeles",22.667707927776593,34,"Harveston","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","1427553767"
"Losangeles",24.905494819452475,67,"Nicolas Valley","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","1427578451"
"Losangeles",24.25454971992397,67,"Nicolas Valley","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","1427578451"
"Losangeles",27.08416619655375,47,"Nicolas Valley","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","1427578451"
"Losangeles",20.2824804383998,40,"Nicolas Valley","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1427578451"
"Losangeles",26.790211111638833,37,"Nicolas Valley","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","1427578451"
"Losangeles",19.373311086846723,45,"Roripaugh Ranch","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1427578454"
"Losangeles",27.322514205616347,40,"Roripaugh Ranch","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","1427578454"
"Losangeles",29.928157260927854,38,"Roripaugh Ranch","Bryn Mawr","http://www.wikidata.org/entity/Q4980886","Point(-117.230833333 34.048333333)","1427578454"
"Losangeles",26.313672750970383,37,"Roripaugh Ranch","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","1427578454"
"Losangeles",28.861930346242705,37,"Roripaugh Ranch","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","1427578454"
"Losangeles",23.22583836578587,50,"Santiago Ranchos","Good Hope","http://www.wikidata.org/entity/Q5554378","Point(-117.277 33.7706)","1427578457"
"Losangeles",29.942194976880486,45,"Santiago Ranchos","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","1427578457"
"Losangeles",28.62692174926414,38,"Santiago Ranchos","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","1427578457"
"Losangeles",20.695578389654127,37,"Santiago Ranchos","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1427578457"
"Losangeles",26.784477216826538,36,"Santiago Ranchos","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","1427578457"
"Losangeles",0.874033883315108,90,"Windsor Hills","View Park-Windsor Hills","http://www.wikidata.org/entity/Q261383","Point(-118.346944444 33.993611111)","1772062413"
"Losangeles",7.004182263756461,86,"Windsor Hills","Beverly Hills Post Office","http://www.wikidata.org/entity/Q4899563","Point(-118.402 34.0725)","1772062413"
"Losangeles",11.334523935272593,86,"Windsor Hills","Rolling Hills Estates","http://www.wikidata.org/entity/Q953528","Point(-118.360833333 33.773611111)","1772062413"
"Losangeles",1.780567056454012,86,"Windsor Hills","Baldwin Hills/Crenshaw, Los Angeles","http://www.wikidata.org/entity/Q16243437","Point(-118.357 34.02)","1772062413"
"Losangeles",18.943303830726062,75,"Windsor Hills","North Hills","http://www.wikidata.org/entity/Q7055628","Point(-118.476 34.2356)","1772062413"
"Losangeles",7.379624460942689,67,"Cienega","Cahuenga","http://www.wikidata.org/entity/Q5017460","Point(-118.326 34.16)","1772062419"
"Losangeles",9.162160796205253,56,"Cienega","Civic Center","http://www.wikidata.org/entity/Q5124272","Point(-118.245 34.0541)","1772062419"
"Losangeles",9.199845175420748,56,"Cienega","Civic Center","http://www.wikidata.org/entity/Q4111516","Point(-118.244659 34.054139)","1772062419"
"Losangeles",6.40473003304305,56,"Cienega","Beverly Center","http://www.wikidata.org/entity/Q4899491","Point(-118.377 34.075)","1772062419"
"Losangeles",29.551872087956678,53,"Cienega","Winnetka","http://www.wikidata.org/entity/Q8025633","Point(-118.575277777 34.208333333)","1772062419"
"Losangeles",14.416620746215418,83,"Culver Garden","Gardena","http://www.wikidata.org/entity/Q846409","Point(-118.307777777 33.893611111)","1773914124"
"Losangeles",4.688692295051231,72,"Culver Garden","Culver Crest","http://www.wikidata.org/entity/Q5193726","Point(-118.386 33.9975)","1773914124"
"Losangeles",3.064504833479926,67,"Culver Garden","Culver City","http://www.wikidata.org/entity/Q493378","Point(-118.401388888 34.008055555)","1773914124"
"Losangeles",26.301604934181405,59,"Culver Garden","Ramona Gardens","http://www.wikidata.org/entity/Q7289914","Point(-118.194 34.058)","1773914124"
"Losangeles",18.49829692600023,59,"Culver Garden","Avalon Gardens","http://www.wikidata.org/entity/Q4827573","Point(-118.263 33.9564)","1773914124"
"Losangeles",5.0476045545415476,90,"Jefferson","Jefferson Park","http://www.wikidata.org/entity/Q1638396","Point(-118.31667 34.02722)","1773954300"
"Losangeles",10.661427061886426,60,"Jefferson","Hermon","http://www.wikidata.org/entity/Q4842231","Point(-118.185077 34.103906)","1773954300"
"Losangeles",6.7979491032409864,60,"Jefferson","Vernon","http://www.wikidata.org/entity/Q934111","Point(-118.211111111 34.001111111)","1773954300"
"Losangeles",9.50144413708353,60,"Jefferson","Carson","http://www.wikidata.org/entity/Q494690","Point(-118.259722222 33.839722222)","1773954300"
"Losangeles",10.383464672720082,50,"Jefferson","West Carson","http://www.wikidata.org/entity/Q655926","Point(-118.2925 33.826388888)","1773954300"
"Losangeles",6.8765724539588495,90,"Jefferson","Jefferson Park","http://www.wikidata.org/entity/Q1638396","Point(-118.31667 34.02722)","1773963077"
"Losangeles",13.841580696532578,60,"Jefferson","Hermon","http://www.wikidata.org/entity/Q4842231","Point(-118.185077 34.103906)","1773963077"
"Losangeles",8.307078173667987,60,"Jefferson","Vernon","http://www.wikidata.org/entity/Q934111","Point(-118.211111111 34.001111111)","1773963077"
"Losangeles",5.030719193766117,60,"Jefferson","Carson","http://www.wikidata.org/entity/Q494690","Point(-118.259722222 33.839722222)","1773963077"
"Losangeles",5.625536050394916,50,"Jefferson","West Carson","http://www.wikidata.org/entity/Q655926","Point(-118.2925 33.826388888)","1773963077"
"Losangeles",21.902737266666982,71,"Walker","Walteria","http://www.wikidata.org/entity/Q7966564","Point(-118.351111111 33.805)","1775419732"
"Losangeles",26.678491775254134,62,"Walker","Coldwater Canyon","http://www.wikidata.org/entity/Q5142569","Point(-118.405 34.1075)","1775419732"
"Losangeles",10.753713435426198,62,"Walker","Norwalk","http://www.wikidata.org/entity/Q494715","Point(-118.083333333 33.906944444)","1775419732"
"Losangeles",9.423848680379205,60,"Walker","Eagle Rock","http://www.wikidata.org/entity/Q4120016","Point(-118.21306 34.13889)","1775419732"
"Losangeles",21.712002394090966,60,"Walker","Toluca Lake","http://www.wikidata.org/entity/Q1814220","Point(-118.351388888 34.1475)","1775419732"
"Losangeles",0.67636972615775,100,"South Gate","South Gate","http://www.wikidata.org/entity/Q838772","Point(-118.195 33.944166666)","1775484348"
"Losangeles",4.738041502213562,86,"South Gate","South Los Angeles","http://www.wikidata.org/entity/Q587064","Point(-118.24 33.982)","1775484348"
"Losangeles",27.14077197516208,86,"South Gate","East Gate Bel Air","http://www.wikidata.org/entity/Q5328408","Point(-118.436 34.0808)","1775484348"
"Losangeles",24.56337472813744,86,"South Gate","South Monrovia Island","http://www.wikidata.org/entity/Q6646469","Point(-117.996 34.1181)","1775484348"
"Losangeles",12.964374666353605,86,"South Gate","South San Gabriel","http://www.wikidata.org/entity/Q2364933","Point(-118.095277777 34.049166666)","1775484348"
"Losangeles",2.9451889357079146,90,"West Glendale","Glendale","http://www.wikidata.org/entity/Q485716","Point(-118.25 34.170833333)","1788029657"
"Losangeles",24.587770832496396,86,"West Glendale","West Whittier-Los Nietos","http://www.wikidata.org/entity/Q1898652","Point(-118.068888888 33.976111111)","1788029657"
"Losangeles",13.431805720491354,86,"West Glendale","West Rancho Dominguez","http://www.wikidata.org/entity/Q1972817","Point(-118.266388888 33.894166666)","1788029657"
"Losangeles",16.41988869891352,72,"West Glendale","Lawndale","http://www.wikidata.org/entity/Q985356","Point(-118.353611111 33.886666666)","1788029657"
"Losangeles",4.654298089548005,68,"West Glendale","Westlake","http://www.wikidata.org/entity/Q7988959","Point(-118.274722222 34.059722222)","1788029657"
"Losangeles",26.472417595525013,48,"Four Seasons","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","1833757333"
"Losangeles",23.897173755694617,40,"Four Seasons","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","1833757333"
"Losangeles",22.94518757541904,40,"Four Seasons","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","1833757333"
"Losangeles",24.786430571806683,40,"Four Seasons","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","1833757333"
"Losangeles",27.213869541114033,35,"Four Seasons","Box Springs","http://www.wikidata.org/entity/Q14681632","Point(-117.29638889 33.94666667)","1833757333"
"Losangeles",29.444991752281915,48,"Rancho Bella Vista","Loma Linda","http://www.wikidata.org/entity/Q837113","Point(-117.250555555 34.048333333)","1833757336"
"Losangeles",26.469486368501013,45,"Rancho Bella Vista","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","1833757336"
"Losangeles",24.44286444774763,43,"Rancho Bella Vista","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","1833757336"
"Losangeles",20.11152905631053,41,"Rancho Bella Vista","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1833757336"
"Losangeles",23.59137319512081,39,"Rancho Bella Vista","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","1833757336"
"Losangeles",24.17956708952357,68,"Westpark","West Garden Grove","http://www.wikidata.org/entity/Q7985201","Point(-118.021 33.7882)","1837177418"
"Losangeles",16.660315355343137,57,"Westpark","West Anaheim","http://www.wikidata.org/entity/Q7984308","Point(-117.943 33.8322)","1837177418"
"Losangeles",6.537054795670832,57,"Westpark","Orange Park Acres","http://www.wikidata.org/entity/Q3474870","Point(-117.781 33.8019)","1837177418"
"Losangeles",25.955533776089023,57,"Westpark","West Puente Valley","http://www.wikidata.org/entity/Q1719317","Point(-117.969722222 34.050833333)","1837177418"
"Losangeles",27.28852990945272,57,"Westpark","Baldwin Park","http://www.wikidata.org/entity/Q804878","Point(-117.971111111 34.082777777)","1837177418"
"Losangeles",3.07242447915581,90,"Tustin Ranch","Tustin","http://www.wikidata.org/entity/Q917513","Point(-117.813611111 33.739722222)","1837311710"
"Losangeles",2.017431948493221,71,"Tustin Ranch","North Tustin","http://www.wikidata.org/entity/Q2295817","Point(-117.799166666 33.765)","1837311710"
"Losangeles",13.815049963867073,62,"Tustin Ranch","Foothill Ranch","http://www.wikidata.org/entity/Q3241032","Point(-117.664281 33.688524)","1837311710"
"Losangeles",28.003003971821567,60,"Tustin Ranch","Guasti","http://www.wikidata.org/entity/Q3778444","Point(-117.586 34.065)","1837311710"
"Losangeles",22.880509076830723,57,"Tustin Ranch","Citrus","http://www.wikidata.org/entity/Q2738888","Point(-117.89167 34.11472)","1837311710"
"Losangeles",25.04901203330604,43,"Temecula Valley Wine Country","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","1850885623"
"Losangeles",28.669120071121995,32,"Temecula Valley Wine Country","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1850885623"
"Losangeles",29.70804844739964,28,"Temecula Valley Wine Country","Good Hope","http://www.wikidata.org/entity/Q5554378","Point(-117.277 33.7706)","1850885623"
"Losangeles",25.17209324312902,28,"Temecula Valley Wine Country","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1850885623"
"Losangeles",29.69630796237713,27,"Temecula Valley Wine Country","Meadowbrook","http://www.wikidata.org/entity/Q6803319","Point(-117.285 33.7258)","1850885623"
"Losangeles",29.69630796237713,27,"Temecula Valley Wine Country","Meadowbrook","http://www.wikidata.org/entity/Q6008155","Point(-117.285 33.7258)","1850885623"
"Losangeles",23.854253303707083,52,"Spencer's Crossing","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","1909385164"
"Losangeles",26.045076926986486,50,"Spencer's Crossing","Box Springs","http://www.wikidata.org/entity/Q14681632","Point(-117.29638889 33.94666667)","1909385164"
"Losangeles",18.22630160047441,47,"Spencer's Crossing","Sedco Hills","http://www.wikidata.org/entity/Q1900684","Point(-117.286 33.6406)","1909385164"
"Losangeles",14.856764618296795,45,"Spencer's Crossing","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1909385164"
"Losangeles",14.589639872202339,45,"Spencer's Crossing","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","1909385164"
"Losangeles",26.72656179627662,57,"Mapleton","Patton","http://www.wikidata.org/entity/Q3897969","Point(-117.224 34.1358)","1909474450"
"Losangeles",28.355460155360486,57,"Mapleton","Colton","http://www.wikidata.org/entity/Q846606","Point(-117.313611111 34.073888888)","1909474450"
"Losangeles",18.833430582870648,45,"Mapleton","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","1909474450"
"Losangeles",17.861399364264873,45,"Mapleton","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","1909474450"
"Losangeles",27.141080487811706,45,"Mapleton","Alberhill, California","http://www.wikidata.org/entity/Q4709539","Point(-117.4 33.7272)","1909474450"
"Losangeles",18.338140406705122,86,"California Oaks","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","1909475689"
"Losangeles",19.389805071721003,86,"California Oaks","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","1909475689"
"Losangeles",17.543359305346847,76,"California Oaks","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","1909475689"
"Losangeles",23.359524046143726,76,"California Oaks","Alberhill, California","http://www.wikidata.org/entity/Q4709539","Point(-117.4 33.7272)","1909475689"
"Losangeles",24.707610030456188,51,"California Oaks","Loma Linda","http://www.wikidata.org/entity/Q837113","Point(-117.250555555 34.048333333)","1909475689"
"Losangeles",9.878179302868643,45,"Greer Ranch","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1909480470"
"Losangeles",21.02680679863752,45,"Greer Ranch","Terra Cotta","http://www.wikidata.org/entity/Q7703072","Point(-117.374722222 33.703055555)","1909480470"
"Losangeles",28.17382886322432,42,"Greer Ranch","Del Rosa","http://www.wikidata.org/entity/Q5252989","Point(-117.244 34.1467)","1909480470"
"Losangeles",25.79328316066765,42,"Greer Ranch","Grand Terrace","http://www.wikidata.org/entity/Q853677","Point(-117.316666666 34.031111111)","1909480470"
"Losangeles",22.856577852236388,42,"Greer Ranch","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","1909480470"
"Losangeles",16.699695774812415,45,"Keller Crossing","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","1971256594"
"Losangeles",26.63647027881357,44,"Keller Crossing","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","1971256594"
"Losangeles",27.925685741717107,43,"Keller Crossing","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","1971256594"
"Losangeles",21.711204713785087,41,"Keller Crossing","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","1971256594"
"Losangeles",29.989853463483403,38,"Keller Crossing","Belvedere Heights","http://www.wikidata.org/entity/Q4884871","Point(-117.311 33.9836)","1971256594"
"Losangeles",1.5954854704451518,90,"Anaheim Resort District","Anaheim Resort","http://www.wikidata.org/entity/Q4750892","Point(-117.914886 33.788778)","2385980668"
"Losangeles",2.212059228605348,90,"Anaheim Resort District","Anaheim","http://www.wikidata.org/entity/Q49247","Point(-117.889722222 33.836111111)","2385980668"
"Losangeles",14.195419703022292,86,"Anaheim Resort District","Anaheim Hills","http://www.wikidata.org/entity/Q4750886","Point(-117.77639 33.84444)","2385980668"
"Losangeles",4.779510003057295,86,"Anaheim Resort District","West Anaheim","http://www.wikidata.org/entity/Q7984308","Point(-117.943 33.8322)","2385980668"
"Losangeles",5.771357471325763,86,"Anaheim Resort District","Anaheim Shores","http://www.wikidata.org/entity/Q17144072","Point(-117.948611111 33.852777777)","2385980668"
"Losangeles",0.6413052010607677,100,"View Park–Windsor Hills","View Park-Windsor Hills","http://www.wikidata.org/entity/Q261383","Point(-118.346944444 33.993611111)","2664728207"
"Losangeles",14.10849140802004,86,"View Park–Windsor Hills","Shadow Hills","http://www.wikidata.org/entity/Q7460524","Point(-118.351 34.2619)","2664728207"
"Losangeles",14.786019036587675,86,"View Park–Windsor Hills","Glassell Park","http://www.wikidata.org/entity/Q4619624","Point(-118.23305556 34.11694444)","2664728207"
"Losangeles",15.117601344026113,86,"View Park–Windsor Hills","Cypress Park","http://www.wikidata.org/entity/Q4454029","Point(-118.22504 34.09293)","2664728207"
"Losangeles",18.286308665157296,86,"View Park–Windsor Hills","Highland Park","http://www.wikidata.org/entity/Q3135438","Point(-118.19806 34.11194)","2664728207"
"Losangeles",27.446441472154323,52,"Madera Vista","Mead Valley","http://www.wikidata.org/entity/Q6008143","Point(-117.289 33.835)","2688902078"
"Losangeles",20.737861841364793,45,"Madera Vista","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2688902078"
"Losangeles",28.490649662548464,43,"Madera Vista","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2688902078"
"Losangeles",27.328184014817463,40,"Madera Vista","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2688902078"
"Losangeles",27.75832038508918,38,"Madera Vista","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2688902078"
"Losangeles",26.47401706830433,60,"Creekside","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2688942831"
"Losangeles",29.29643610676551,35,"Creekside","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","2688942831"
"Losangeles",25.500982467854246,30,"Creekside","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2688942831"
"Losangeles",24.615442911136665,30,"Creekside","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2688942831"
"Losangeles",17.67054248235231,30,"Creekside","Perris","http://www.wikidata.org/entity/Q983609","Point(-117.228611111 33.7825)","2688942831"
"Losangeles",21.002245471679025,38,"Quintana","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2689212220"
"Losangeles",29.414599016596437,34,"Quintana","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689212220"
"Losangeles",28.435023036404374,34,"Quintana","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689212220"
"Losangeles",28.98942829403955,26,"Quintana","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2689212220"
"Losangeles",29.630106495655802,25,"Quintana","Lakeland Village","http://www.wikidata.org/entity/Q2498602","Point(-117.348611111 33.638055555)","2689212220"
"Losangeles",29.75495363011115,40,"Reserve","Redlands","http://www.wikidata.org/entity/Q753830","Point(-117.1825 34.054722222)","2689220647"
"Losangeles",29.685641776965706,40,"Reserve","Lake Elsinore","http://www.wikidata.org/entity/Q948102","Point(-117.345277777 33.681388888)","2689220647"
"Losangeles",28.695983495253493,39,"Reserve","Warm Springs","http://www.wikidata.org/entity/Q6646190","Point(-117.3325 33.702777777)","2689220647"
"Losangeles",27.022570793347203,39,"Reserve","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2689220647"
"Losangeles",29.615817720153416,39,"Reserve","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2689220647"
"Losangeles",29.426780808057387,50,"Montecito","Edgemont, Riverside County, California","http://www.wikidata.org/entity/Q5337789","Point(-117.279 33.9167)","2689268634"
"Losangeles",28.56739196291224,39,"Montecito","Arnold Heights, California","http://www.wikidata.org/entity/Q4795080","Point(-117.279 33.8936)","2689268634"
"Losangeles",27.597247670109372,39,"Montecito","Alessandro, California","http://www.wikidata.org/entity/Q4716286","Point(-117.27 33.8861)","2689268634"
"Losangeles",27.07746688843358,36,"Montecito","Moreno Valley","http://www.wikidata.org/entity/Q494720","Point(-117.228333333 33.943055555)","2689268634"
"Losangeles",20.123265735253156,35,"Montecito","Pinacate","http://www.wikidata.org/entity/Q7194781","Point(-117.233 33.76)","2689268634"
